,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T14:45:00-00:00,0.0012,-19.24048,-19.24048,-19.59027,-22.3886,0.0012,-22.3886,0.0012,-19.59027,-19.24048,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-21.68901,-19.59027,0.0012,-18.89069,0.0012,0.0012,-19.59027,0.0012,0.0012,-19.59027,0.0012,-22.03881,0.0012,0.0012,0.0012,0.0012,0.0012,-19.24048,0.0012,0.0012,-18.89069,-18.89069,0.0012,0.0012,0.0012,-22.3886,0.0012,0.0012,0.0012,0.0012,0.0012,-19.59027,-19.24048,0.0012,0.0012,-19.24048,0.0012,0.0012,0.0012,-18.89069,0.0012,0.0012,0.0012,-19.24048,-19.59027,0.0012,0.0012,-21.33922,0.0012,0.0012,0.0012,-18.89069,-19.59027,0.0012,0.0012,-19.24048,0.0012,0.0012,-19.59027,-19.59027,0.0012,-19.59027,0.0012,-21.68901,0.0012,0.0012,-17.84132,0.0012,0.0012,0.0012,-19.59027,0.0012,0.0012,-19.59027,0.0012,0.0012,0.0012,-21.68901,0.0012,0.0012,0.0012,-19.59027,0.0012,-19.59027,0.0012,-19.59027,0.0012,-22.3886,-22.03881,-22.3886,0.0012,0.0012,-19.24048,0.0012,-22.3886,0.0012,0.0012,0.0012,0.0012,-19.59027,-19.24048,0.0012,0.0012,-22.3886,0.0012,-21.68901,0.0012,-22.3886,-16.44216,0.0012,-22.3886,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-19.59027,0.0012,-19.24048,0.0012,0.0012,-17.84132,-19.24048,0.0012,0.0012,-19.59027,-18.5409,0.0012,-17.84132,-22.3886,-19.24048,-19.59027,-21.68901,-22.3886,0.0012,0.0012,-19.24048,-18.89069,0.0012,-19.24048,0.0012,-18.89069,0.0012,-19.59027,0.0012,-19.24048,0.0012,0.0012,0.0012,0.0012,0.0012,-22.3886,0.0012,0.0012
2022-09-01T15:00:00-00:00,0.0012,-45.0641,-45.0641,-45.14625,-52.33123,0.0012,-51.64243,0.0012,-45.14625,-45.0641,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-50.70719,-45.14625,0.0012,-43.52221,0.0012,0.0012,-45.0641,0.0012,0.0012,-45.0641,0.0012,-50.87148,0.0012,0.0012,0.0012,0.0012,0.0012,-45.0641,0.0012,0.0012,-44.29316,-44.21101,0.0012,0.0012,0.0012,-51.56028,0.0012,0.0012,0.0012,0.0012,0.0012,-45.14625,-45.0641,0.0012,0.0012,-45.0641,0.0012,0.0012,0.0012,-44.21101,0.0012,0.0012,0.0012,-45.0641,-45.0641,0.0012,0.0012,-49.16529,0.0012,0.0012,0.0012,-44.29316,-45.14625,0.0012,0.0012,-44.29316,0.0012,0.0012,-45.14625,-45.14625,0.0012,-45.14625,0.0012,-50.01838,0.0012,0.0012,-41.04507,0.0012,0.0012,0.0012,-45.14625,0.0012,0.0012,-45.14625,0.0012,0.0012,0.0012,-50.01838,0.0012,0.0012,0.0012,-45.14625,0.0012,-45.14625,0.0012,-45.14625,0.0012,-52.33123,-50.78933,-52.41338,0.0012,0.0012,-45.0641,0.0012,-52.33123,0.0012,0.0012,0.0012,0.0012,-45.14625,-45.0641,0.0012,0.0012,-51.64243,0.0012,-50.01838,0.0012,-52.33123,-37.79698,0.0012,-52.33123,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-45.0641,0.0012,-45.0641,0.0012,0.0012,-41.04507,-45.0641,0.0012,0.0012,-45.14625,-42.66911,0.0012,-41.04507,-51.64243,-45.0641,-45.14625,-50.70719,-51.64243,0.0012,0.0012,-44.29316,-43.52221,0.0012,-45.0641,0.0012,-43.52221,0.0012,-45.0641,0.0012,-45.0641,0.0012,0.0012,0.0012,0.0012,0.0012,-51.56028,0.0012,0.0012
2022-09-01T15:15:00-00:00,0.0012,-47.68241,-47.68241,-47.78343,-55.37651,0.0012,-54.66754,0.0012,-47.78343,-47.68241,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-53.75651,-47.78343,0.0012,-46.06241,0.0012,0.0012,-47.68241,0.0012,0.0012,-47.68241,0.0012,-54.56651,0.0012,0.0012,0.0012,0.0012,0.0012,-47.68241,0.0012,0.0012,-46.87241,-46.77138,0.0012,0.0012,0.0012,-54.56651,0.0012,0.0012,0.0012,0.0012,0.0012,-47.78343,-47.68241,0.0012,0.0012,-47.68241,0.0012,0.0012,0.0012,-46.77138,0.0012,0.0012,0.0012,-47.68241,-47.68241,0.0012,0.0012,-52.03549,0.0012,0.0012,0.0012,-46.87241,-47.78343,0.0012,0.0012,-46.87241,0.0012,0.0012,-47.78343,-47.78343,0.0012,-47.78343,0.0012,-52.94651,0.0012,0.0012,-43.43035,0.0012,0.0012,0.0012,-47.78343,0.0012,0.0012,-47.78343,0.0012,0.0012,0.0012,-52.94651,0.0012,0.0012,0.0012,-47.78343,0.0012,-47.78343,0.0012,-47.78343,0.0012,-55.37651,-53.75651,-55.47754,0.0012,0.0012,-47.68241,0.0012,-55.37651,0.0012,0.0012,0.0012,0.0012,-47.78343,-47.68241,0.0012,0.0012,-55.37651,0.0012,-52.94651,0.0012,-55.37651,-39.9883,0.0012,-55.37651,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-47.68241,0.0012,-47.68241,0.0012,0.0012,-43.43035,-47.68241,0.0012,0.0012,-47.78343,-45.15138,0.0012,-43.43035,-54.66754,-47.68241,-47.78343,-53.75651,-55.37651,0.0012,0.0012,-46.87241,-46.06241,0.0012,-47.68241,0.0012,-46.06241,0.0012,-47.68241,0.0012,-47.68241,0.0012,0.0012,0.0012,0.0012,0.0012,-54.66754,0.0012,0.0012
2022-09-01T15:30:00-00:00,0.0012,-58.89459,-58.89459,-59.92035,-69.76171,0.0012,-68.88834,0.0012,-59.92035,-58.89459,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-67.55781,-59.92035,0.0012,-57.71645,0.0012,0.0012,-59.76797,0.0012,0.0012,-59.76797,0.0012,-68.73595,0.0012,0.0012,0.0012,0.0012,0.0012,-58.89459,0.0012,0.0012,-57.86883,-57.71645,0.0012,0.0012,0.0012,-68.73595,0.0012,0.0012,0.0012,0.0012,0.0012,-59.92035,-58.89459,0.0012,0.0012,-58.89459,0.0012,0.0012,0.0012,-57.71645,0.0012,0.0012,0.0012,-58.89459,-59.92035,0.0012,0.0012,-65.50629,0.0012,0.0012,0.0012,-57.86883,-59.92035,0.0012,0.0012,-58.74221,0.0012,0.0012,-59.92035,-59.92035,0.0012,-59.92035,0.0012,-66.53205,0.0012,0.0012,-54.48679,0.0012,0.0012,0.0012,-59.92035,0.0012,0.0012,-59.92035,0.0012,0.0012,0.0012,-66.68444,0.0012,0.0012,0.0012,-59.92035,0.0012,-59.92035,0.0012,-59.92035,0.0012,-69.76171,-67.71019,-68.88834,0.0012,0.0012,-58.89459,0.0012,-69.76171,0.0012,0.0012,0.0012,0.0012,-59.92035,-58.89459,0.0012,0.0012,-69.76171,0.0012,-66.53205,0.0012,-69.76171,-50.07899,0.0012,-69.76171,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-59.76797,0.0012,-58.89459,0.0012,0.0012,-54.48679,-58.89459,0.0012,0.0012,-59.92035,-56.53831,0.0012,-54.48679,-68.88834,-58.89459,-59.92035,-67.55781,-69.76171,0.0012,0.0012,-58.74221,-57.71645,0.0012,-58.89459,0.0012,-57.71645,0.0012,-59.76797,0.0012,-58.89459,0.0012,0.0012,0.0012,0.0012,0.0012,-68.73595,0.0012,0.0012
2022-09-01T15:45:00-00:00,0.0012,-29.47408,-29.47408,-29.95942,-34.92169,0.0012,-34.3939,0.0012,-30.00186,-29.47408,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-33.33834,-30.00186,0.0012,-28.90385,0.0012,0.0012,-29.47408,0.0012,0.0012,-29.47408,0.0012,-33.86612,0.0012,0.0012,0.0012,0.0012,0.0012,-29.47408,0.0012,0.0012,-28.90385,-28.90385,0.0012,0.0012,0.0012,-34.3939,0.0012,0.0012,0.0012,0.0012,0.0012,-30.00186,-29.47408,0.0012,0.0012,-29.47408,0.0012,0.0012,0.0012,-28.90385,0.0012,0.0012,0.0012,-29.47408,-29.47408,0.0012,0.0012,-32.72567,0.0012,0.0012,0.0012,-28.90385,-30.00186,0.0012,0.0012,-29.43163,0.0012,0.0012,-29.95942,-29.95942,0.0012,-29.95942,0.0012,-33.29589,0.0012,0.0012,-27.23561,0.0012,0.0012,0.0012,-29.95942,0.0012,0.0012,-30.00186,0.0012,0.0012,0.0012,-33.29589,0.0012,0.0012,0.0012,-30.00186,0.0012,-30.00186,0.0012,-30.00186,0.0012,-34.92169,-33.86612,-34.3939,0.0012,0.0012,-29.47408,0.0012,-34.92169,0.0012,0.0012,0.0012,0.0012,-30.00186,-29.47408,0.0012,0.0012,-34.92169,0.0012,-33.29589,0.0012,-34.92169,-25.03959,0.0012,-34.92169,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-29.47408,0.0012,-29.47408,0.0012,0.0012,-27.23561,-29.47408,0.0012,0.0012,-30.00186,-27.84829,0.0012,-27.23561,-34.3939,-29.47408,-30.00186,-33.33834,-34.92169,0.0012,0.0012,-29.43163,-28.90385,0.0012,-29.47408,0.0012,-28.90385,0.0012,-29.47408,0.0012,-29.47408,0.0012,0.0012,0.0012,0.0012,0.0012,-34.3939,0.0012,0.0012
2022-09-01T16:00:00-00:00,0.0012,-32.67394,-32.67394,-33.19887,-38.02428,0.0012,-37.97613,0.0012,-33.24702,-32.67394,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-36.82996,-33.19887,0.0012,-32.0527,0.0012,0.0012,-33.19887,0.0012,0.0012,-33.19887,0.0012,-37.40304,0.0012,0.0012,0.0012,0.0012,0.0012,-32.67394,0.0012,0.0012,-32.0527,-32.0527,0.0012,0.0012,0.0012,-37.97613,0.0012,0.0012,0.0012,0.0012,0.0012,-33.24702,-32.67394,0.0012,0.0012,-32.67394,0.0012,0.0012,0.0012,-32.0527,0.0012,0.0012,0.0012,-32.67394,-33.19887,0.0012,0.0012,-36.20873,0.0012,0.0012,0.0012,-32.0527,-33.24702,0.0012,0.0012,-32.62578,0.0012,0.0012,-33.19887,-33.19887,0.0012,-33.19887,0.0012,-36.78181,0.0012,0.0012,-30.23715,0.0012,0.0012,0.0012,-33.19887,0.0012,0.0012,-33.24702,0.0012,0.0012,0.0012,-36.82996,0.0012,0.0012,0.0012,-33.19887,0.0012,-33.19887,0.0012,-33.24702,0.0012,-38.02428,-37.40304,-38.02428,0.0012,0.0012,-32.67394,0.0012,-38.02428,0.0012,0.0012,0.0012,0.0012,-33.24702,-32.67394,0.0012,0.0012,-38.02428,0.0012,-36.78181,0.0012,-38.02428,-27.84852,0.0012,-38.02428,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-32.67394,0.0012,-32.67394,0.0012,0.0012,-30.23715,-32.67394,0.0012,0.0012,-33.24702,-31.38332,0.0012,-30.23715,-37.97613,-32.67394,-33.24702,-36.82996,-38.02428,0.0012,0.0012,-32.62578,-32.0527,0.0012,-32.67394,0.0012,-32.0527,0.0012,-33.19887,0.0012,-32.67394,0.0012,0.0012,0.0012,0.0012,0.0012,-37.97613,0.0012,0.0012
2022-09-01T16:15:00-00:00,-1.61001,-29.64974,-29.64974,-30.18512,-34.62289,-1.70104,-34.58831,-1.60091,-30.21971,-29.64974,-1.70104,-1.69193,-1.70104,-1.70104,-1.60091,-1.70104,-33.51755,-30.19422,-1.60091,-29.07067,-1.69193,-1.69193,-29.68433,-1.60091,-1.64642,-29.68433,-1.69193,-34.05293,-1.61001,-1.53719,-1.69193,-1.69193,-1.61001,-29.68433,-1.70104,-1.70104,-29.13257,-29.11436,-1.52808,-1.69193,-1.61001,-34.08751,-1.68283,-1.69193,-1.53719,-1.61001,-1.60091,-30.21971,-29.68433,-1.61001,-1.61001,-29.64974,-1.69193,-1.69193,-1.53719,-29.11436,-1.60091,-1.52808,-1.69193,-29.64974,-29.68433,-1.53719,-1.69193,-32.4122,-1.61001,-1.52808,-1.69193,-29.13257,-30.18512,-1.69193,-1.53719,-29.63336,-1.70104,-1.53719,-30.18512,-30.18512,-1.69193,-30.18512,-1.61001,-33.49206,-1.61001,-1.61001,-27.56648,-1.69193,-1.61001,-1.61001,-30.18512,-1.69193,-1.61001,-30.18512,-1.69193,-1.69193,-1.69193,-33.52665,-1.60091,-1.60091,-1.61001,-30.18512,-1.69193,-30.18512,-1.53719,-30.18512,-1.69193,-34.62289,-34.06203,-34.62289,-1.68283,-1.60091,-29.64974,-1.61001,-34.62289,-1.53719,-1.52808,-1.69193,-1.69193,-30.21971,-29.64974,-1.61001,-1.61001,-34.62289,-1.69193,-33.49206,-1.61001,-34.62289,-24.95513,-1.69193,-34.62289,-1.61001,-1.53719,-1.61001,-1.52808,-1.53719,-1.61001,-29.68433,-1.53719,-29.64974,-1.60091,-1.70104,-27.56648,-29.64974,-1.60091,-1.61001,-30.21971,-27.9544,-1.69193,-27.56648,-34.58831,-29.68433,-30.18512,-33.51755,-34.62289,-1.60091,-1.70104,-29.66795,-29.07067,-1.61001,-29.68433,-1.69193,-29.07067,-1.61001,-29.68433,-1.69193,-29.64974,-1.64642,-1.52808,-1.68283,-1.69193,-1.69193,-34.59741,-1.69193,-1.70104
2022-09-01T16:30:00-00:00,-13.49096,-15.95555,-15.95555,-15.88389,-19.2138,-14.24894,-19.20966,-13.41516,-16.33212,-15.95555,-14.17314,-14.17314,-14.24894,-14.24894,-13.41516,-14.24894,-18.45651,-16.33212,-13.41516,-15.49904,-14.17314,-14.17314,-15.95969,-13.41516,-13.79415,-15.95969,-14.17314,-18.83309,-13.49096,-12.88457,-14.17314,-14.17314,-13.49096,-15.95555,-14.24894,-14.24894,-15.73057,-15.57898,-12.80877,-14.17314,-13.49096,-18.83723,-14.02155,-14.17314,-12.88457,-13.49096,-13.41516,-16.33212,-15.95555,-13.49096,-13.49096,-15.95555,-14.17314,-14.17314,-12.88457,-15.57898,-13.41516,-12.80877,-14.17314,-15.95555,-15.95969,-12.88457,-14.17314,-17.69923,-13.49096,-12.80877,-14.17314,-15.73057,-16.33212,-14.17314,-12.88457,-15.65478,-14.24894,-12.88457,-15.88389,-15.88389,-14.17314,-15.88389,-13.49096,-18.07994,-13.49096,-13.49096,-15.05393,-14.17314,-13.49096,-13.49096,-15.88389,-14.17314,-13.49096,-16.33212,-14.17314,-14.17314,-14.17314,-18.52817,-13.41516,-13.41516,-13.49096,-16.33212,-14.17314,-16.33212,-12.80877,-16.33212,-14.17314,-19.2138,-18.90474,-19.2138,-14.02155,-13.41516,-15.95555,-13.49096,-19.2138,-12.80877,-12.80877,-14.17314,-14.17314,-16.33212,-15.95555,-13.49096,-13.49096,-19.2138,-14.17314,-18.07994,-13.49096,-19.2138,-14.44895,-14.17314,-19.2138,-13.49096,-12.80877,-13.49096,-12.80877,-12.88457,-13.49096,-15.95555,-12.88457,-15.95555,-13.41516,-14.24894,-15.05393,-15.95555,-13.41516,-13.41516,-16.33212,-14.2911,-14.17314,-15.05393,-18.76143,-15.95555,-16.33212,-18.45651,-19.2138,-13.41516,-14.24894,-16.03135,-15.49904,-13.49096,-15.95555,-14.17314,-15.49904,-13.49096,-15.95969,-14.17314,-15.95555,-13.79415,-12.80877,-14.02155,-14.17314,-14.17314,-18.83723,-14.17314,-14.17314
2022-09-01T16:45:00-00:00,-12.14958,-16.79945,-16.79945,-16.73338,-20.11617,-12.90047,-19.66738,-12.14958,-17.18217,-16.79945,-12.8322,-12.8322,-12.90047,-12.90047,-12.14958,-12.90047,-19.34854,-16.73338,-12.14958,-16.34627,-12.8322,-12.8322,-16.73118,-12.14958,-12.49089,-16.73118,-12.8322,-19.73345,-12.21784,-11.60347,-12.8322,-12.8322,-12.14958,-16.79945,-12.90047,-12.90047,-16.48499,-16.41454,-11.60347,-12.8322,-12.14958,-19.66519,-12.69568,-12.8322,-11.60347,-12.14958,-12.14958,-17.18217,-16.79945,-12.21784,-12.21784,-16.79945,-12.8322,-12.8322,-11.60347,-16.41454,-12.14958,-11.60347,-12.8322,-16.79945,-16.79945,-11.60347,-12.8322,-18.5831,-12.14958,-11.60347,-12.8322,-16.48499,-17.18217,-12.8322,-11.60347,-16.48499,-12.90047,-11.60347,-16.73338,-16.73338,-12.8322,-16.73338,-12.21784,-18.96801,-12.21784,-12.14958,-15.70062,-12.8322,-12.21784,-12.14958,-16.73338,-12.8322,-12.21784,-16.73338,-12.8322,-12.8322,-12.8322,-19.34854,-12.14958,-12.14958,-12.14958,-16.73338,-12.8322,-16.73338,-11.60347,-17.18217,-12.76394,-20.11617,-19.28247,-20.0501,-12.69568,-12.14958,-16.79945,-12.21784,-20.11617,-11.60347,-11.60347,-12.8322,-12.8322,-17.18217,-16.79945,-12.14958,-12.21784,-20.11617,-12.8322,-18.96801,-12.21784,-20.11617,-15.05277,-12.8322,-20.11617,-12.14958,-11.60347,-12.14958,-11.60347,-11.60347,-12.14958,-16.79945,-11.60347,-16.79945,-12.14958,-12.90047,-15.70062,-16.79945,-12.14958,-12.14958,-17.18217,-15.17126,-12.8322,-15.70062,-19.66738,-16.79945,-16.73338,-19.34854,-20.11617,-12.14958,-12.90047,-16.41673,-16.34627,-12.14958,-16.79945,-12.8322,-16.34627,-12.14958,-16.73118,-12.8322,-16.79945,-12.42263,-11.60347,-12.69568,-12.8322,-12.8322,-19.66738,-12.8322,-12.8322
2022-09-01T17:00:00-00:00,-16.36538,-18.5292,-18.5292,-18.43827,-22.19575,-17.36556,-21.75805,-16.36538,-18.9669,-18.5292,-17.27464,-17.27464,-17.27464,-17.27464,-16.36538,-17.27464,-21.41127,-18.43827,-16.36538,-18.00057,-17.18371,-17.18371,-18.43827,-16.36538,-16.82001,-18.43827,-17.18371,-21.84897,-16.45631,-15.63798,-17.18371,-17.18371,-16.36538,-18.5292,-17.27464,-17.36556,-18.18242,-18.0915,-15.63798,-17.18371,-16.36538,-21.75805,-17.09278,-17.18371,-15.63798,-16.36538,-16.36538,-18.9669,-18.5292,-16.45631,-16.45631,-18.5292,-17.27464,-17.27464,-15.63798,-18.0915,-16.36538,-15.63798,-17.18371,-18.5292,-18.43827,-15.63798,-17.18371,-20.53586,-16.36538,-15.63798,-17.18371,-18.18242,-18.43827,-17.18371,-15.63798,-18.18242,-17.27464,-15.63798,-18.43827,-18.43827,-17.18371,-18.43827,-16.45631,-20.97357,-16.45631,-16.36538,-17.43179,-17.18371,-16.45631,-16.36538,-18.43827,-17.18371,-16.45631,-18.43827,-17.18371,-17.18371,-17.18371,-21.41127,-16.36538,-16.36538,-16.36538,-18.43827,-17.18371,-18.43827,-15.63798,-18.43827,-17.18371,-22.19575,-21.32034,-22.19575,-17.09278,-16.36538,-18.5292,-16.45631,-22.19575,-15.63798,-15.63798,-17.18371,-17.27464,-18.9669,-18.5292,-16.36538,-16.45631,-22.19575,-17.27464,-20.97357,-16.45631,-22.19575,-16.77209,-17.18371,-22.19575,-16.36538,-15.63798,-16.36538,-15.63798,-15.63798,-16.36538,-18.43827,-15.63798,-18.5292,-16.36538,-17.27464,-17.43179,-18.5292,-16.36538,-16.36538,-18.9669,-16.57961,-17.18371,-17.43179,-21.75805,-18.5292,-18.43827,-21.41127,-22.19575,-16.36538,-17.27464,-18.0915,-18.00057,-16.36538,-18.5292,-17.18371,-18.00057,-16.36538,-18.43827,-17.18371,-18.5292,-16.72908,-15.63798,-17.09278,-17.18371,-17.18371,-21.75805,-17.18371,-17.27464
2022-09-01T17:15:00-00:00,-19.93426,-17.91661,-17.91661,-17.81886,-21.71206,-21.14581,-21.17361,-19.93426,-18.3573,-17.91661,-21.03567,-21.03567,-21.14581,-21.14581,-19.93426,-21.14581,-20.8183,-17.929,-19.93426,-17.3534,-21.03567,-21.03567,-17.91661,-19.93426,-20.48496,-17.91661,-21.03567,-21.27137,-20.0444,-19.05313,-21.03567,-21.03567,-20.0444,-17.91661,-21.14581,-21.14581,-17.69621,-17.46354,-19.05313,-21.03567,-19.93426,-21.27137,-20.81538,-21.03567,-19.05313,-19.93426,-19.93426,-18.3573,-17.91661,-20.0444,-20.0444,-17.91661,-21.03567,-21.03567,-19.05313,-17.46354,-19.93426,-19.05313,-21.03567,-17.91661,-17.91661,-19.05313,-21.03567,-19.93692,-19.93426,-19.05313,-21.03567,-17.69621,-17.81886,-21.03567,-19.05313,-17.58607,-21.14581,-19.05313,-17.929,-17.81886,-21.03567,-17.929,-20.0444,-20.39,-20.0444,-20.0444,-17.12024,-21.03567,-20.0444,-20.0444,-17.929,-21.03567,-20.0444,-17.81886,-21.03567,-21.03567,-21.03567,-20.92844,-19.93426,-19.93426,-19.93426,-17.81886,-21.03567,-17.81886,-19.05313,-17.81886,-21.03567,-21.71206,-20.83068,-21.72444,-20.81538,-19.93426,-17.91661,-20.0444,-21.71206,-19.05313,-19.05313,-21.03567,-21.03567,-18.3573,-17.91661,-19.93426,-20.0444,-21.71206,-21.03567,-20.39,-20.0444,-21.71206,-16.65441,-21.03567,-21.71206,-19.93426,-19.05313,-20.0444,-19.05313,-19.05313,-19.93426,-17.91661,-19.05313,-17.91661,-19.93426,-21.14581,-17.12024,-17.91661,-19.93426,-19.93426,-18.3573,-15.92132,-21.03567,-17.12024,-21.28376,-17.91661,-17.81886,-20.8183,-21.71206,-19.93426,-21.14581,-17.58607,-17.3534,-20.0444,-17.91661,-21.03567,-17.3534,-20.0444,-17.91661,-21.03567,-17.91661,-20.48496,-19.05313,-20.81538,-21.03567,-21.03567,-21.28376,-21.03567,-21.03567
