,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T15:45:00-00:00,78.70196,37.17667,37.17667,36.69134,31.72907,78.70196,32.25685,78.70196,36.64889,37.17667,78.70196,78.70196,78.70196,78.70196,78.70196,78.70196,33.31241,36.64889,78.70196,37.7469,78.70196,78.70196,37.17667,78.70196,78.70196,37.17667,78.70196,32.78463,78.70196,78.70196,78.70196,78.70196,78.70196,37.17667,78.70196,78.70196,37.7469,37.7469,78.70196,78.70196,78.70196,32.25685,78.70196,78.70196,78.70196,78.70196,78.70196,36.64889,37.17667,78.70196,78.70196,37.17667,78.70196,78.70196,78.70196,37.7469,78.70196,78.70196,78.70196,37.17667,37.17667,78.70196,78.70196,33.92509,78.70196,78.70196,78.70196,37.7469,36.64889,78.70196,78.70196,37.21912,78.70196,78.70196,36.69134,36.69134,78.70196,36.69134,78.70196,33.35486,78.70196,78.70196,39.41514,78.70196,78.70196,78.70196,36.69134,78.70196,78.70196,36.64889,78.70196,78.70196,78.70196,33.35486,78.70196,78.70196,78.70196,36.64889,78.70196,36.64889,78.70196,36.64889,78.70196,31.72907,32.78463,32.25685,78.70196,78.70196,37.17667,78.70196,31.72907,78.70196,78.70196,78.70196,78.70196,36.64889,37.17667,78.70196,78.70196,31.72907,78.70196,33.35486,78.70196,31.72907,41.61116,78.70196,31.72907,78.70196,78.70196,78.70196,78.70196,78.70196,78.70196,37.17667,78.70196,37.17667,78.70196,78.70196,39.41514,37.17667,78.70196,78.70196,36.64889,38.80246,78.70196,39.41514,32.25685,37.17667,36.64889,33.31241,31.72907,78.70196,78.70196,37.21912,37.7469,78.70196,37.17667,78.70196,37.7469,78.70196,37.17667,78.70196,37.17667,78.70196,78.70196,78.70196,78.70196,78.70196,32.25685,78.70196,78.70196
2022-09-01T16:00:00-00:00,83.43645,36.66131,36.66131,36.13638,31.31097,83.43645,31.35912,83.43645,36.08823,36.66131,83.43645,83.43645,83.43645,83.43645,83.43645,83.43645,32.50529,36.13638,83.43645,37.28255,83.43645,83.43645,36.13638,83.43645,83.43645,36.13638,83.43645,31.9322,83.43645,83.43645,83.43645,83.43645,83.43645,36.66131,83.43645,83.43645,37.28255,37.28255,83.43645,83.43645,83.43645,31.35912,83.43645,83.43645,83.43645,83.43645,83.43645,36.08823,36.66131,83.43645,83.43645,36.66131,83.43645,83.43645,83.43645,37.28255,83.43645,83.43645,83.43645,36.66131,36.13638,83.43645,83.43645,33.12652,83.43645,83.43645,83.43645,37.28255,36.08823,83.43645,83.43645,36.70946,83.43645,83.43645,36.13638,36.13638,83.43645,36.13638,83.43645,32.55344,83.43645,83.43645,39.09809,83.43645,83.43645,83.43645,36.13638,83.43645,83.43645,36.08823,83.43645,83.43645,83.43645,32.50529,83.43645,83.43645,83.43645,36.13638,83.43645,36.13638,83.43645,36.08823,83.43645,31.31097,31.9322,31.31097,83.43645,83.43645,36.66131,83.43645,31.31097,83.43645,83.43645,83.43645,83.43645,36.08823,36.66131,83.43645,83.43645,31.31097,83.43645,32.55344,83.43645,31.31097,41.48672,83.43645,31.31097,83.43645,83.43645,83.43645,83.43645,83.43645,83.43645,36.66131,83.43645,36.66131,83.43645,83.43645,39.09809,36.66131,83.43645,83.43645,36.08823,37.95193,83.43645,39.09809,31.35912,36.66131,36.08823,32.50529,31.31097,83.43645,83.43645,36.70946,37.28255,83.43645,36.66131,83.43645,37.28255,83.43645,36.13638,83.43645,36.66131,83.43645,83.43645,83.43645,83.43645,83.43645,31.35912,83.43645,83.43645
2022-09-01T16:15:00-00:00,87.83857,46.45723,46.45723,45.92185,41.48407,87.74754,41.51866,87.84767,45.88726,46.45723,87.74754,87.75664,87.74754,87.74754,87.84767,87.74754,42.58942,45.91274,87.84767,47.0363,87.75664,87.75664,46.42264,87.84767,87.80216,46.42264,87.75664,42.05404,87.83857,87.91139,87.75664,87.75664,87.83857,46.42264,87.74754,87.74754,46.9744,46.99261,87.9205,87.75664,87.83857,42.01945,87.76575,87.75664,87.91139,87.83857,87.84767,45.88726,46.42264,87.83857,87.83857,46.45723,87.75664,87.75664,87.91139,46.99261,87.84767,87.9205,87.75664,46.45723,46.42264,87.91139,87.75664,43.69477,87.83857,87.9205,87.75664,46.9744,45.92185,87.75664,87.91139,46.47361,87.74754,87.91139,45.92185,45.92185,87.75664,45.92185,87.83857,42.6149,87.83857,87.83857,48.54048,87.75664,87.83857,87.83857,45.92185,87.75664,87.83857,45.92185,87.75664,87.75664,87.75664,42.58032,87.84767,87.84767,87.83857,45.92185,87.75664,45.92185,87.91139,45.92185,87.75664,41.48407,42.04494,41.48407,87.76575,87.84767,46.45723,87.83857,41.48407,87.91139,87.9205,87.75664,87.75664,45.88726,46.45723,87.83857,87.83857,41.48407,87.75664,42.6149,87.83857,41.48407,51.15184,87.75664,41.48407,87.83857,87.91139,87.83857,87.9205,87.91139,87.83857,46.42264,87.91139,46.45723,87.84767,87.74754,48.54048,46.45723,87.84767,87.83857,45.88726,48.15257,87.75664,48.54048,41.51866,46.42264,45.92185,42.58942,41.48407,87.84767,87.74754,46.43902,47.0363,87.83857,46.42264,87.75664,47.0363,87.83857,46.42264,87.75664,46.45723,87.80216,87.9205,87.76575,87.75664,87.75664,41.50956,87.75664,87.74754
2022-09-01T16:30:00-00:00,75.30548,61.71089,61.71089,61.78255,58.45264,74.5475,58.45678,75.38128,61.33432,61.71089,74.6233,74.6233,74.5475,74.5475,75.38128,74.5475,59.20993,61.33432,75.38128,62.1674,74.6233,74.6233,61.70675,75.38128,75.00229,61.70675,74.6233,58.83335,75.30548,75.91187,74.6233,74.6233,75.30548,61.71089,74.5475,74.5475,61.93587,62.08746,75.98767,74.6233,75.30548,58.82921,74.77489,74.6233,75.91187,75.30548,75.38128,61.33432,61.71089,75.30548,75.30548,61.71089,74.6233,74.6233,75.91187,62.08746,75.38128,75.98767,74.6233,61.71089,61.70675,75.91187,74.6233,59.96721,75.30548,75.98767,74.6233,61.93587,61.33432,74.6233,75.91187,62.01166,74.5475,75.91187,61.78255,61.78255,74.6233,61.78255,75.30548,59.5865,75.30548,75.30548,62.61251,74.6233,75.30548,75.30548,61.78255,74.6233,75.30548,61.33432,74.6233,74.6233,74.6233,59.13827,75.38128,75.38128,75.30548,61.33432,74.6233,61.33432,75.98767,61.33432,74.6233,58.45264,58.7617,58.45264,74.77489,75.38128,61.71089,75.30548,58.45264,75.98767,75.98767,74.6233,74.6233,61.33432,61.71089,75.30548,75.30548,58.45264,74.6233,59.5865,75.30548,58.45264,63.21749,74.6233,58.45264,75.30548,75.98767,75.30548,75.98767,75.91187,75.30548,61.71089,75.91187,61.71089,75.38128,74.5475,62.61251,61.71089,75.38128,75.38128,61.33432,63.37534,74.6233,62.61251,58.90501,61.71089,61.33432,59.20993,58.45264,75.38128,74.5475,61.63509,62.1674,75.30548,61.71089,74.6233,62.1674,75.30548,61.70675,74.6233,61.71089,75.00229,75.98767,74.77489,74.6233,74.6233,58.82921,74.6233,74.6233
2022-09-01T16:45:00-00:00,79.09975,63.50988,63.50988,63.57595,60.19316,78.34886,60.64195,79.09975,63.12716,63.50988,78.41713,78.41713,78.34886,78.34886,79.09975,78.34886,60.96079,63.57595,79.09975,63.96306,78.41713,78.41713,63.57815,79.09975,78.75844,63.57815,78.41713,60.57588,79.03149,79.64586,78.41713,78.41713,79.09975,63.50988,78.34886,78.34886,63.82434,63.8948,79.64586,78.41713,79.09975,60.64414,78.55365,78.41713,79.64586,79.09975,79.09975,63.12716,63.50988,79.03149,79.03149,63.50988,78.41713,78.41713,79.64586,63.8948,79.09975,79.64586,78.41713,63.50988,63.50988,79.64586,78.41713,61.72623,79.09975,79.64586,78.41713,63.82434,63.12716,78.41713,79.64586,63.82434,78.34886,79.64586,63.57595,63.57595,78.41713,63.57595,79.03149,61.34132,79.03149,79.09975,64.60871,78.41713,79.03149,79.09975,63.57595,78.41713,79.03149,63.57595,78.41713,78.41713,78.41713,60.96079,79.09975,79.09975,79.09975,63.57595,78.41713,63.57595,79.64586,63.12716,78.48539,60.19316,61.02686,60.25923,78.55365,79.09975,63.50988,79.03149,60.19316,79.64586,79.64586,78.41713,78.41713,63.12716,63.50988,79.09975,79.03149,60.19316,78.41713,61.34132,79.03149,60.19316,65.25656,78.41713,60.19316,79.09975,79.64586,79.09975,79.64586,79.64586,79.09975,63.50988,79.64586,63.50988,79.09975,78.34886,64.60871,63.50988,79.09975,79.09975,63.12716,65.13807,78.41713,64.60871,60.64195,63.50988,63.57595,60.96079,60.19316,79.09975,78.34886,63.8926,63.96306,79.09975,63.50988,78.41713,63.96306,79.09975,63.57815,78.41713,63.50988,78.8267,79.64586,78.55365,78.41713,78.41713,60.64195,78.41713,78.41713
2022-09-01T17:00:00-00:00,80.58359,66.78977,66.78977,66.8807,63.12322,79.58341,63.56093,80.58359,66.35207,66.78977,79.67434,79.67434,79.67434,79.67434,80.58359,79.67434,63.9077,66.8807,80.58359,67.3184,79.76526,79.76526,66.8807,80.58359,80.12896,66.8807,79.76526,63.47,80.49267,81.31099,79.76526,79.76526,80.58359,66.78977,79.67434,79.58341,67.13655,67.22747,81.31099,79.76526,80.58359,63.56093,79.85619,79.76526,81.31099,80.58359,80.58359,66.35207,66.78977,80.49267,80.49267,66.78977,79.67434,79.67434,81.31099,67.22747,80.58359,81.31099,79.76526,66.78977,66.8807,81.31099,79.76526,64.78311,80.58359,81.31099,79.76526,67.13655,66.8807,79.76526,81.31099,67.13655,79.67434,81.31099,66.8807,66.8807,79.76526,66.8807,80.49267,64.34541,80.49267,80.58359,67.88718,79.76526,80.49267,80.58359,66.8807,79.76526,80.49267,66.8807,79.76526,79.76526,79.76526,63.9077,80.58359,80.58359,80.58359,66.8807,79.76526,66.8807,81.31099,66.8807,79.76526,63.12322,63.99863,63.12322,79.85619,80.58359,66.78977,80.49267,63.12322,81.31099,81.31099,79.76526,79.67434,66.35207,66.78977,80.58359,80.49267,63.12322,79.67434,64.34541,80.49267,63.12322,68.54689,79.76526,63.12322,80.58359,81.31099,80.58359,81.31099,81.31099,80.58359,66.8807,81.31099,66.78977,80.58359,79.67434,67.88718,66.78977,80.58359,80.58359,66.35207,68.73936,79.76526,67.88718,63.56093,66.78977,66.8807,63.9077,63.12322,80.58359,79.67434,67.22747,67.3184,80.58359,66.78977,79.76526,67.3184,80.58359,66.8807,79.76526,66.78977,80.21989,81.31099,79.85619,79.76526,79.76526,63.56093,79.76526,79.67434
2022-09-01T17:15:00-00:00,79.41247,69.54011,69.54011,69.63787,65.74467,78.20092,66.28311,79.41247,69.09942,69.54011,78.31106,78.31106,78.20092,78.20092,79.41247,78.20092,66.63843,69.52773,79.41247,70.10332,78.31106,78.31106,69.54011,79.41247,78.86176,69.54011,78.31106,66.18535,79.30233,80.29359,78.31106,78.31106,79.30233,69.54011,78.20092,78.20092,69.76052,69.99318,80.29359,78.31106,79.41247,66.18535,78.53134,78.31106,80.29359,79.41247,79.41247,69.09942,69.54011,79.30233,79.30233,69.54011,78.31106,78.31106,80.29359,69.99318,79.41247,80.29359,78.31106,69.54011,69.54011,80.29359,78.31106,67.5198,79.41247,80.29359,78.31106,69.76052,69.63787,78.31106,80.29359,69.87066,78.20092,80.29359,69.52773,69.63787,78.31106,69.52773,79.30233,67.06673,79.30233,79.30233,70.33649,78.31106,79.30233,79.30233,69.52773,78.31106,79.30233,69.63787,78.31106,78.31106,78.31106,66.52829,79.41247,79.41247,79.41247,69.63787,78.31106,69.63787,80.29359,69.63787,78.31106,65.74467,66.62604,65.73228,78.53134,79.41247,69.54011,79.30233,65.74467,80.29359,80.29359,78.31106,78.31106,69.09942,69.54011,79.41247,79.30233,65.74467,78.31106,67.06673,79.30233,65.74467,70.80232,78.31106,65.74467,79.41247,80.29359,79.30233,80.29359,80.29359,79.41247,69.54011,80.29359,69.54011,79.41247,78.20092,70.33649,69.54011,79.41247,79.41247,69.09942,71.5354,78.31106,70.33649,66.17297,69.54011,69.63787,66.63843,65.74467,79.41247,78.20092,69.87066,70.10332,79.30233,69.54011,78.31106,70.10332,79.30233,69.54011,78.31106,69.54011,78.86176,80.29359,78.53134,78.31106,78.31106,66.17297,78.31106,78.31106
2022-09-01T17:30:00-00:00,79.1204,72.84152,72.84152,72.95147,69.60161,77.91095,70.09598,79.1204,72.45709,72.84152,78.0209,78.0209,77.91095,77.91095,79.1204,77.91095,70.37045,72.84152,79.1204,73.83026,78.0209,78.0209,72.84152,79.1204,78.57065,72.84152,78.0209,69.98603,79.01045,80.0,78.0209,78.0209,79.1204,72.84152,77.91095,77.91095,73.00604,73.22594,80.0,78.0209,79.1204,69.98603,78.2408,78.0209,80.0,79.1204,79.1204,72.95147,72.84152,79.01045,79.01045,72.84152,78.0209,78.0209,80.0,73.22594,79.1204,80.0,78.0209,72.84152,72.84152,80.0,78.0209,71.1393,79.1204,80.0,78.0209,73.00604,72.95147,78.0209,80.0,73.11599,77.91095,80.0,72.95147,72.95147,78.0209,72.95147,79.01045,70.75488,79.01045,79.01045,73.33428,78.0209,79.01045,79.01045,72.95147,78.0209,79.01045,72.95147,78.0209,78.0209,78.0209,70.75488,79.1204,79.1204,79.1204,72.95147,78.0209,72.95147,80.0,72.95147,78.0209,69.60161,70.37045,69.60161,78.2408,79.1204,72.84152,79.01045,69.60161,80.0,80.0,78.0209,78.0209,72.95147,72.84152,79.1204,79.01045,69.60161,78.0209,70.75488,79.01045,69.60161,73.55257,78.0209,69.60161,79.1204,80.0,79.01045,80.0,80.0,79.1204,72.84152,80.0,72.84152,79.1204,77.91095,73.33428,72.84152,79.1204,79.1204,72.45709,74.65449,78.0209,73.33428,69.98603,72.84152,72.95147,70.37045,69.60161,79.1204,77.91095,73.11599,73.83026,79.1204,72.84152,78.0209,73.83026,79.01045,72.84152,78.0209,72.84152,78.57065,80.0,78.2408,78.0209,78.0209,69.98603,78.0209,78.0209
2022-09-01T17:45:00-00:00,79.39552,70.62151,70.62151,70.72976,67.257,78.31294,67.66004,79.50377,70.32196,70.62151,78.31294,78.31294,78.31294,78.31294,79.39552,78.31294,67.96912,70.725,79.39552,71.65362,78.4212,78.4212,70.72976,79.39552,78.96249,70.72976,78.4212,67.55655,79.28726,80.26158,78.4212,78.4212,79.39552,70.72976,78.31294,78.31294,70.92582,71.03408,80.26158,78.4212,79.39552,67.66481,78.52946,78.4212,80.26158,79.39552,79.39552,70.725,70.72976,79.28726,79.28726,70.62151,78.31294,78.31294,80.26158,71.03408,79.50377,80.26158,78.4212,70.62151,70.72976,80.26158,78.4212,68.78472,79.39552,80.26158,78.4212,70.92582,70.725,78.4212,80.26158,70.92105,78.31294,80.26158,70.72976,70.72976,78.4212,70.72976,79.28726,68.48041,79.28726,79.39552,71.37096,78.4212,79.28726,79.39552,70.72976,78.4212,79.28726,70.725,78.4212,78.4212,78.4212,68.48041,79.39552,79.39552,79.39552,70.725,78.4212,70.725,80.26158,70.725,78.4212,67.257,68.07261,67.257,78.52946,79.50377,70.62151,79.39552,67.257,80.26158,80.26158,78.4212,78.31294,70.725,70.62151,79.39552,79.28726,67.257,78.31294,68.48041,79.28726,67.257,71.7126,78.4212,67.257,79.39552,80.26158,79.39552,80.26158,80.26158,79.39552,70.72976,80.26158,70.62151,79.39552,78.31294,71.37096,70.62151,79.39552,79.39552,70.32196,72.61225,78.4212,71.37096,67.66004,70.72976,70.725,67.96912,67.257,79.39552,78.31294,71.02931,71.65362,79.39552,70.72976,78.4212,71.65362,79.39552,70.72976,78.4212,70.62151,78.96249,80.26158,78.52946,78.4212,78.4212,67.66481,78.4212,78.31294
2022-09-01T18:00:00-00:00,59.80451,65.89496,65.89496,66.06773,62.71207,57.90404,63.27688,59.80451,65.50291,65.89496,58.07681,58.07681,57.90404,57.90404,59.80451,57.90404,63.49616,66.06773,59.80451,66.45977,58.07681,58.07681,65.89496,59.80451,58.94066,65.89496,58.07681,63.10411,59.63174,61.18667,58.07681,58.07681,59.80451,65.89496,57.90404,57.90404,65.94146,66.287,61.18667,58.07681,59.80451,63.10411,58.42235,58.07681,61.18667,59.80451,59.80451,65.50291,65.89496,59.63174,59.63174,65.89496,58.07681,58.07681,61.18667,66.287,59.80451,61.18667,58.07681,65.89496,65.89496,61.18667,58.07681,64.28026,59.80451,61.18667,58.07681,65.94146,65.50291,58.07681,61.18667,66.11423,57.90404,61.18667,66.06773,66.06773,58.07681,66.06773,59.63174,63.88821,59.63174,59.63174,65.60919,58.07681,59.63174,59.63174,66.06773,58.07681,59.63174,65.50291,58.07681,58.07681,58.07681,63.32339,59.80451,59.80451,59.80451,66.06773,58.07681,66.06773,61.18667,65.50291,58.07681,62.71207,63.49616,62.71207,58.42235,59.80451,65.89496,59.63174,62.71207,61.18667,61.18667,58.07681,58.07681,65.50291,65.89496,59.80451,59.63174,62.71207,58.07681,63.88821,59.63174,62.71207,65.10415,58.07681,62.71207,59.80451,61.18667,59.63174,61.18667,61.18667,59.80451,65.89496,61.18667,65.89496,59.80451,57.90404,65.60919,65.89496,59.80451,59.80451,65.50291,68.28049,58.07681,65.60919,63.27688,65.89496,65.50291,63.49616,62.71207,59.80451,57.90404,66.11423,66.45977,59.80451,65.89496,58.07681,66.45977,59.63174,65.89496,58.07681,65.89496,58.94066,61.18667,58.42235,58.07681,58.07681,63.10411,58.07681,58.07681
2022-09-01T18:15:00-00:00,75.13314,65.22544,65.22544,64.71089,60.86034,73.72627,60.75089,75.27382,64.67965,65.22544,73.72627,73.72627,73.72627,73.72627,75.13314,73.72627,61.78,64.71089,75.13314,65.91192,73.86695,73.86695,65.33489,75.13314,74.57039,65.33489,73.86695,61.26545,74.99245,76.25863,73.86695,73.86695,75.13314,65.36613,73.72627,73.72627,65.59931,65.73999,76.25863,73.86695,75.13314,61.3749,74.00764,73.86695,76.25863,75.13314,75.13314,64.71089,65.36613,74.99245,74.99245,65.22544,73.72627,73.72627,76.25863,65.73999,75.27382,76.25863,73.86695,65.22544,65.33489,76.25863,73.86695,62.84034,75.13314,76.25863,73.86695,65.59931,64.71089,73.86695,76.25863,65.59931,73.72627,76.25863,65.33489,65.33489,73.86695,65.33489,74.99245,61.81124,74.99245,75.13314,66.1412,73.86695,74.99245,75.13314,65.33489,73.86695,74.99245,64.71089,73.86695,73.86695,73.86695,61.81124,75.13314,75.13314,75.13314,64.71089,73.86695,64.71089,76.25863,64.71089,73.86695,60.86034,61.26545,60.86034,74.00764,75.27382,65.22544,75.13314,60.86034,76.25863,76.25863,73.86695,73.72627,64.71089,65.22544,75.13314,74.99245,60.86034,73.72627,61.81124,74.99245,60.86034,66.57364,73.86695,60.86034,75.13314,76.25863,75.13314,76.25863,76.25863,75.13314,65.33489,76.25863,65.22544,75.13314,73.72627,66.1412,65.22544,75.13314,75.13314,64.82034,67.78514,73.86695,66.1412,60.75089,65.36613,64.71089,61.78,60.86034,75.13314,73.72627,65.08475,65.91192,75.13314,65.36613,73.86695,65.91192,75.13314,65.33489,73.86695,65.22544,74.57039,76.25863,74.00764,73.86695,73.86695,61.3749,73.86695,73.72627
2022-09-01T18:30:00-00:00,79.91461,72.75349,72.89943,72.87676,68.59012,78.45527,68.46685,80.06054,72.40078,72.75349,78.45527,78.6012,78.45527,78.45527,79.91461,78.45527,69.46415,72.25484,79.91461,73.56667,78.6012,78.6012,72.87676,80.06054,79.33087,72.87676,78.6012,69.11143,79.91461,81.08208,78.6012,78.6012,79.91461,72.89943,78.45527,78.45527,73.10621,73.39808,81.08208,78.6012,79.91461,69.08877,78.74713,78.6012,81.08208,79.91461,79.91461,72.40078,72.89943,79.91461,79.91461,72.89943,78.6012,78.6012,81.08208,73.39808,80.06054,81.08208,78.6012,72.75349,72.87676,81.08208,78.6012,70.48411,79.91461,81.08208,78.6012,73.10621,72.25484,78.6012,81.08208,73.10621,78.45527,81.08208,72.87676,72.87676,78.6012,72.87676,79.91461,70.10873,79.91461,79.91461,73.5182,78.6012,79.91461,79.91461,72.87676,78.6012,79.91461,72.25484,78.6012,78.6012,78.6012,69.48681,80.06054,79.91461,79.91461,72.40078,78.6012,72.25484,81.08208,72.25484,78.6012,68.59012,68.9655,68.59012,78.74713,80.06054,72.75349,79.91461,68.59012,81.08208,81.08208,78.6012,78.45527,72.40078,72.75349,79.91461,79.91461,68.59012,78.6012,70.10873,79.91461,68.59012,73.80692,78.6012,68.59012,79.91461,81.08208,79.91461,81.08208,81.08208,79.91461,72.89943,81.08208,72.75349,79.91461,78.45527,73.5182,72.75349,80.06054,79.91461,72.37811,75.29365,78.6012,73.5182,69.08877,72.89943,72.25484,69.46415,68.59012,80.06054,78.45527,72.60756,73.56667,79.91461,72.89943,78.6012,73.56667,79.91461,72.87676,78.6012,72.75349,79.33087,81.08208,78.74713,78.6012,78.6012,69.08877,78.6012,78.45527
